ID,sex,weight,age
Iemanja1,female,39,4
Iara,female,40,4
Netuno,male,55,6
Iemanja2,female,38,9
Iranildo,male,55,4
ID696490B,male,70,6
ID696469B,male,35,5
ID717047B,female,70,6
