"binomial","ID","Forest","Mangrove","Wetland","Grassland","Water","Agriculture"
"Panthera_onca","Iara","37.94","18.17","37.46"," 6.40"," 0.02"," 0.00"
"Panthera_onca","ID696469B","25.51","65.65"," 5.16"," 2.55"," 0.03"," 1.11"
"Panthera_onca","ID696490B","10.79"," 3.16","79.49"," 6.10"," 0.46"," 0.00"
"Panthera_onca","ID717047B","31.78","55.74"," 4.74"," 7.72"," 0.01"," 0.00"
"Panthera_onca","Iemanja1","20.72"," 6.57","67.98"," 4.70"," 0.03","0"
"Panthera_onca","Iemanja2","34.12","10.31","49.38"," 6.17"," 0.01","0"
"Panthera_onca","Iranildo","15.18"," 5.12","74.03"," 5.44"," 0.22"," 0.00"
"Panthera_onca","Netuno","30.10","59.79"," 6.04"," 2.20"," 0.02"," 1.84"
