,Forest,Grassland,Mangrove,Water,Wetland
P(moving),0.17,0.24,0.14,0.24,0.25
,(0.14 - 0.21),(0.20 - 0.30),(0.11 - 0.17),(0.17 - 0.35),(0.21 - 0.30)
Speed (m/s),0.18,0.18,0.17,0.2,0.18
,(0.15 - 0.21),(0.16 - 0.22),(0.14 - 0.20),(0.16 - 0.25),(0.15 - 0.22)
